class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_1,thumb,-0.11978461633206759,0.22998792381807118,-0.10146937201543563,True
class_1,gap,-0.16482395277452022,0.1540884109147554,-0.12777750280987055,True
class_1,installed,-0.5456942166017917,-0.26565608043746736,-0.5298011831601274,True
class_1,smelling,-0.41341760839075004,-0.11411450557286298,-0.39007236511098636,True
class_1,boxes,-0.19809813754999656,0.04690657776858624,-0.191682462419333,True
class_1,entirely,-0.12133368740392309,0.11875095414834483,-0.11873763818362036,True
class_1,hammered,-0.3222233069998988,-0.11921647156680033,-0.32100977946888404,True
class_1,specific,-0.36056830738891876,-0.04975192844388161,-0.3529537323019779,True
class_1,manner,-0.5303728896555466,-0.21924044432202563,-0.48923350464616355,True
class_1,edit,-0.23873780801674896,0.04818713221673591,-0.23456682554265076,True
class_1,securely,-0.23501786965705287,0.03411855751375435,-0.23043046129577777,True
class_1,respond,-0.3125342468051605,0.07851506492441841,-0.2743611556207656,True
class_1,pale,-0.06188674103778947,0.23915098830508175,-0.032570412503257776,True
class_1,apple,0.31689320285872574,0.8171890046572872,0.3871919920040067,True
class_1,mounted,-0.1472898697328381,0.07589879403103,-0.1370266994342248,True
class_1,causing,-0.062358403944982745,0.2764031964898349,-0.03656529832596203,True
class_1,repair,-0.6934867898140153,-0.33784445905384675,-0.6472532490527478,True
class_1,defective,0.5145157690298272,0.7736671710085383,0.5146904722630493,True
class_1,emailed,-0.41338626211969,-0.13066448930662042,-0.40016067635750074,True
class_1,ran,-0.15043608456938082,0.12901882104618498,-0.1492915640915837,True
class_1,3rd,0.15706298504891128,0.46813800173375686,0.1611151342383941,True
class_1,willing,-0.2795479961533926,0.0512420473621956,-0.24722046281452506,True
class_1,etching,-0.7004195491823332,-0.3619743384971258,-0.6655358903089746,True
class_1,seal,-0.5986620602698193,-0.22721345253574027,-0.5760089593867063,True
class_1,charged,0.06663230958475554,0.3472327065285262,0.07890808360853645,True
class_1,plating,-0.5008954653297829,-0.18798573752606043,-0.4664845163595123,True
class_1,whether,-0.14290771581186074,0.07092156972782829,-0.13652952666447152,True
class_1,info,-0.3872277645085773,0.025760603284846917,-0.3649923774090162,True
class_1,amethyst,-0.107497256557964,0.3374065656565196,-0.06930273282682128,True
class_1,cartilage,-0.4552056540048282,-0.17316432287016903,-0.44148703274062256,True
class_1,cream,-0.46783577346903527,-0.25490739270969087,-0.4649656448919453,True
class_1,further,-1.0536711099023763,-0.7187258216099454,-1.051796778399628,True
class_1,sound,-0.3958284198498701,-0.11795587675446853,-0.3819313174487707,True
class_1,lamp,-0.4037400331733095,-0.10095143644390425,-0.396275499531882,True
class_1,glow,-0.35085349499449053,-0.10305763989555645,-0.33128487920320465,True
class_1,pyramid,-0.3410105863260526,-0.026339026310426374,-0.3261447302441842,True
class_1,rusted,0.3509378169752128,0.6452661437245104,0.37311270748215425,True
class_1,sloppy,0.032541920642268005,0.265741180743306,0.03934110667258929,True
class_1,communication,-0.7806988788771313,-0.39031202339080157,-0.7609193958060633,True
class_1,distance,-0.11408168260068575,0.1535878001632049,-0.09227066863887073,True
class_1,awhile,-0.7703526804563058,-0.5342629893037016,-0.7659603639185114,True
class_1,jeweler,-0.04504220974612774,0.39769112443737503,0.008028062656961717,False
class_1,push,-0.36838089790138207,-0.10978369813254221,-0.3675048946801919,True
class_1,wont,-0.29663198926596035,0.0323333070341772,-0.2906387794272441,True
class_1,suitable,0.050742496765261075,0.32896983996603213,0.0648603015618203,True
class_1,blanket,-0.05639544198463838,0.2033106543490754,-0.04491053966448755,True
class_1,lip,-0.21694227200709032,0.1153396629347149,-0.20017332676943048,True
class_1,bands,-0.2348503346590828,0.024481025738643906,-0.2200424631983203,True
class_1,marker,0.16199713212932082,0.40296605870981483,0.17162495904238795,True
class_1,thats,-0.10390611811447206,0.28820000708174826,-0.08344155592446559,True
class_1,accidentally,-1.0750688762919214,-0.6251828720212955,-1.059365103969877,True
class_1,wise,-0.6740783421426337,-0.38384815598547917,-0.6573396800859189,True
class_1,practical,-0.34644949491340704,-0.11097681120214983,-0.34328748640274453,True
class_1,refunded,-0.5771085190472477,-0.12070153471206686,-0.5478077930420638,True
class_1,forget,-0.7277843453918248,-0.3140877223733813,-0.6775424086187097,True
