word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
thumb,-0.27336969216242807,-0.15267427506978618,-0.2596929584734082,True
gap,-0.18295422251321086,-0.038414260551017446,-0.17344024917456868,True
installed,-0.05419000814028131,0.16381795325456686,-0.02470171751153553,True
smelling,-0.1230403593108271,0.00952237564945212,-0.10950192377728782,True
boxes,-0.10094909701647704,0.043885667789907934,-0.1002287834946083,True
entirely,-0.16056881881755292,0.0001743401501567811,-0.1507288338761484,True
hammered,-0.019768127841068992,0.06095371468466213,-0.01715852916544315,True
specific,-0.13273249892090663,-0.007131749265436027,-0.131194392775018,True
manner,-0.02670299647793207,0.11471192018515008,-0.011843212845348719,True
edit,-0.21327992759710857,-0.09066555597267331,-0.2051458529774911,True
securely,-0.12275386782117859,0.00889243117263012,-0.11009960305265834,True
respond,-0.10543999216884595,0.01546937352313441,-0.09932900505995511,True
pale,-0.3094349403104839,-0.18337782571810973,-0.29807978662760815,True
apple,-0.5129560995343392,-0.34411626646145,-0.4956617337797993,True
mounted,-0.030526767488641252,0.10189903917902836,-0.02386753965936922,True
causing,-0.1911266929119803,-0.041020303061553756,-0.1809643337251435,True
repair,-0.21954750782402502,-0.10297743707065161,-0.21905498586549502,True
defective,-0.40166472829588235,-0.26310484589048766,-0.38875424867361436,True
emailed,0.04130270947025699,0.15257484220521342,0.0413526697952106,True
ran,-0.27017018635286616,-0.16208805673837723,-0.26472620658205454,True
3rd,-0.16656660348455885,-0.04923653410213374,-0.16656066872975775,True
willing,0.015618545180844998,0.18326354655703142,0.03214223043927873,True
etching,-0.1065974601111009,0.04820066339849287,-0.09475471666761816,True
seal,-0.18581520036349036,0.034849278690634596,-0.17561173019388446,True
charged,-0.2987762725253609,-0.1501154646402122,-0.2684389412151147,True
plating,-0.009639615654861359,0.10080875913648876,0.0014816045782339703,False
whether,-0.1638865810892999,0.08793575633401467,-0.11635361322998164,True
info,-0.24682089440117919,-0.04991208940736955,-0.22124484556149993,True
amethyst,-0.4021986849566049,-0.2708672195774765,-0.3986299743061338,True
cartilage,-0.12600030282430913,-0.00754354386918434,-0.11856295967952721,True
cream,0.0153929584574633,0.14681910509944912,0.027556625020440446,True
further,-0.13216323012931713,0.022341057900393764,-0.11534734195502935,True
sound,-0.23199359226021332,-0.06649121730075919,-0.22014886429380015,True
lamp,-0.1971230550166849,-0.09717328531655463,-0.1854641369552,True
glow,-0.13169657662383868,-0.04819092724242556,-0.12480491060004287,True
pyramid,-0.13444160057651605,0.007575596073220499,-0.130140242393182,True
rusted,-0.5508892041435295,-0.44928999088586663,-0.5472049896543094,True
sloppy,-0.27330814967882805,-0.19272508651190512,-0.2710162604814303,True
communication,-0.19919666812271636,-0.04757914291323741,-0.19369104101301662,True
distance,-0.11809663296942548,0.012837547001232569,-0.11302815713401138,True
awhile,0.18888952648614657,0.26970377948424484,0.1927138806149813,True
jeweler,-0.16340801658391893,0.017157198590679996,-0.14898697005000697,True
push,-0.0693921315615574,0.0510272239756596,-0.05729417934560587,True
wont,-0.443964839104225,-0.2979446324875116,-0.42649617755955316,True
suitable,-0.08085956655506593,0.04540690206583278,-0.07693404406766893,True
blanket,-0.0393292826178475,0.04559747307224417,-0.03808993989361725,True
lip,-0.12562873363425592,0.04433954042953263,-0.11448429416400975,True
bands,-0.08964765182379299,0.03770584826169299,-0.08695633636089033,True
marker,-0.18155685342835298,-0.08883788891927272,-0.17572314367223618,True
thats,-0.3883660400057082,-0.291368769742974,-0.38734872923640085,True
accidentally,0.2029020250702362,0.3313327834479218,0.2058899946194979,True
wise,0.10122701477787495,0.22899070128157298,0.10433245609222516,True
practical,-0.10447211973418186,0.015444395247974673,-0.09664960169700688,True
refunded,-0.1104719442053382,0.1430037543655326,-0.08254201818846665,True
forget,-0.05218356120422414,0.1465323585022698,-0.04903104672964422,True
studs,-0.14461228807877013,-0.014228843634932892,-0.139174632689091,True
pouch,-0.17852886547840172,-0.039953187906945624,-0.17594140958030546,True
xl,-0.16022908690187201,-0.01454547535020089,-0.1418058699344857,True
chip,-0.14947628324516557,-0.06573938325641501,-0.14055763199995114,True
obvious,-0.134381475487922,0.017311999956641625,-0.11435768262754611,True
planning,-0.3765086478090447,-0.26143794216770627,-0.3750017215234824,True
effect,-0.21085910204882702,-0.0818411615729804,-0.20445073272119257,True
fiance,-0.09976704663956204,-0.0017229072096283274,-0.09926414752690604,True
removing,-0.30187409054437314,-0.1488100724534191,-0.2831722415803212,True
dishwasher,-0.1526644841343178,-0.035332533723428754,-0.15059215467617532,True
melted,-0.313856706421567,-0.19201554917226543,-0.31167767156308235,True
rope,-0.07458569645289816,0.07797505588630751,-0.06898092168518938,True
step,-0.1008055672529774,0.009358184880853196,-0.09681125597721806,True
appropriate,-0.241437260093516,-0.12311293994048336,-0.23962707939207176,True
piercings,-0.22463566354748674,-0.07801291867139085,-0.20150540832801606,True
lotion,-0.15508819571825314,0.020350817675335385,-0.14071448749834142,True
plenty,0.01939905493979028,0.20286310476542618,0.038604906077809455,True
customers,-0.16641036197793715,-0.047122888059220165,-0.1571523782160286,True
adhere,-0.2840792459402476,-0.14943299004312888,-0.26300040551468495,True
petite,-0.07592496593208077,0.04547568891271399,-0.07453259262314844,True
tea,-0.25788613676198435,-0.11380392325967728,-0.2425933824253652,True
scented,0.05371011907654435,0.16219577298721718,0.05636211350724435,True
music,0.074111235183695,0.15824818333413543,0.07617701934755286,True
calendar,-0.20429101656127263,-0.02533174709818175,-0.19888655264776384,True
event,-0.10268556095518927,0.03216653553467106,-0.09507004229044871,True
link,-0.11179086691380219,0.05719389252544169,-0.10130597511696199,True
comparison,-0.07334848940724097,0.021596136624210664,-0.07105094134523704,True
regret,-0.21527509105091927,-0.07996738478842973,-0.20259801207935108,True
popped,-0.32720833199007576,-0.18685762538209233,-0.32124803668170376,True
continue,-0.057189687322510355,0.053334697742092395,-0.04890791040435755,True
foot,-0.32697835467536907,-0.21623525112694622,-0.32530853762572726,True
narrow,-0.11787437294651569,-0.019797098640851073,-0.1131862004633374,True
mug,-0.009020362321696099,0.07551024444661654,-0.0047081097432661225,True
fire,-0.32300469478381005,-0.25037672908531194,-0.32264572823768345,True
tumbler,-0.03875681194078975,0.07924657868307841,-0.024331746113222773,True
hopes,-0.44884639984190094,-0.2717127820871471,-0.4326447679211795,True
cleaned,0.014922946956859053,0.15384730560081888,0.022970381120536284,True
list,-0.15365403843845915,-0.03997447228928498,-0.14420329847803928,True
oils,-0.11681071449297961,0.005140473521806221,-0.1136267461644205,True
notebook,-0.22512776769240753,-0.1301714083413268,-0.22382548794463877,True
pass,-0.1694219611007928,-0.03316180598907954,-0.16177173018546737,True
boy,-0.4222793648639779,-0.16097884237690735,-0.3694299036553221,True
test,-0.26223821751956633,-0.12018783797060476,-0.24579979287944456,True
hangs,-0.12096439558646033,-0.00821184177032272,-0.11006374932941891,True
throughout,0.009456414024519922,0.23316358250563152,0.04012405119864981,True
diameter,-0.15981936603344482,0.014786718115965186,-0.14039085943884694,True
protective,-0.1577472908556392,-0.020738158208738512,-0.1521002867702297,True
prevent,0.045534336419162116,0.19821237744992928,0.06423289799309917,True
tube,-0.049940124885870234,0.04338627227001342,-0.04749149788611489,True
questions,-0.13860467717948424,0.046807900290945045,-0.12969041018828517,True
graphic,-0.27421612258306216,-0.11455178802174233,-0.2400494363860946,True
question,-0.12583556454716163,0.041689338706673636,-0.11435707680914563,True
badge,-0.1272686442494937,-0.00693718992448699,-0.12015291635295214,True
shoes,-0.07031380660508127,0.06294598634227794,-0.05963270082499754,True
sand,-0.15937164006618437,-0.011714568115514487,-0.1580206188168862,True
changing,-0.13636532764058815,-0.015290458357015943,-0.13287371419980298,True
sealed,-0.038885626215009024,0.04450556907617502,-0.038452867442215904,True
weather,-0.04914291114542607,0.06848950700402563,-0.04256530931635332,True
tip,0.10377973551926374,0.22934788713742935,0.11248205125538432,True
ingredients,-0.20309247788379303,0.013769075747560824,-0.16746817085753354,True
travel,-0.08961374810495691,0.019065308996975436,-0.08881247903520152,True
tied,-0.2600429102261727,-0.10039019063952052,-0.2441098392622232,True
rate,-0.2939762609543843,-0.1332226075685312,-0.2749439084026525,True
meaning,-0.15573438775056514,-0.008589184156148602,-0.15283736950203874,True
built,-0.14019643974117038,0.006575051969437594,-0.13268933387046553,True
lesson,-0.14595020918398227,0.02113172733724058,-0.1411749399709559,True
create,-0.23042902807425672,-0.10878266279951218,-0.22777898338719132,True
finding,-0.14033679566238214,0.005495288475297925,-0.1303907939900828,True
sanded,-0.17715151521196457,-0.07366124056507604,-0.17550541007871734,True
melts,-0.11343263622317301,0.006362700608570198,-0.10177809446875981,True
dropped,-0.08133289447218875,0.03278235859356763,-0.06882032348839695,True
cardstock,-0.09489971609955315,0.007641689368387082,-0.08848391272231769,True
foam,-0.20157528247249312,-0.07866112320359156,-0.19583364752067525,True
possibly,0.028346533316032763,0.13388860088670312,0.038927049366119466,True
disney,-0.08030655792658511,0.0601250838091887,-0.06601411516694206,True
matched,-0.17529480976192252,-0.09253478342568042,-0.17438902303204462,True
summer,0.0721446263500939,0.19090705663990376,0.07434423864317186,True
mount,0.09269171147582687,0.1642283846945456,0.09760039596960379,True
coating,-0.16828681559959777,-0.016697648256584298,-0.14796017075495585,True
interesting,0.22077069224073453,0.37259379125135716,0.24481761294684024,True
useful,-0.0394101283056598,0.08816560220074125,-0.03588484306817382,True
saved,-0.14907226605711058,-0.06426081739179036,-0.14686226214288065,True
shopping,-0.16437004260681107,-0.06645421311202868,-0.15260743505517277,True
unfinished,-0.28125612165756053,-0.17659435875460378,-0.2719814278125118,True
